Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
17,79,2,2,1,7,80,1,1,1,0,0,1,2,3,0,0,2,0,67,1,5,1,3,Group B
19,76,0,1,0,7,76,2,1,0,0,0,1,1,2,0,2,2,1,66,4,1,2,2,Group B
10,72,2,1,0,7,89,2,1,3,2,2,1,0,4,0,0,2,0,63,2,1,3,1,Group B
15,78,0,0,0,7,85,2,0,1,0,2,1,0,1,0,1,0,1,65,5,3,4,5,Group C
26,75,2,1,1,4,79,2,1,2,0,2,1,0,1,0,0,2,1,67,3,4,3,3,Group C
30,77,2,1,1,8,83,2,1,1,1,1,1,2,3,0,0,2,1,69,4,5,2,1,Group B
13,99,2,2,1,7,58,2,1,1,1,2,1,1,2,0,1,2,1,67,5,2,1,4,Group D
16,64,0,2,1,7,51,0,1,4,0,0,1,1,3,0,0,2,1,66,1,1,2,4,Group C
20,97,0,0,1,7,97,1,1,2,2,0,0,1,4,0,1,1,0,74,1,5,5,2,Group C
22,79,0,2,0,6,97,2,0,2,0,2,1,2,2,0,0,1,0,69,1,2,3,4,Group D
15,85,1,2,1,7,89,0,1,0,2,2,1,0,4,0,0,1,0,66,1,4,3,5,Group A
23,93,0,1,1,9,69,1,1,0,2,2,0,2,3,1,2,1,1,69,3,4,1,3,Group D
17,74,2,2,1,8,58,1,1,1,0,2,1,1,2,0,0,0,1,63,4,5,3,2,Group B
20,77,2,1,1,7,68,2,0,0,2,0,0,2,3,0,0,2,0,65,2,2,4,3,Group C
23,76,1,2,0,7,86,1,0,1,1,2,0,2,4,0,0,0,1,64,3,4,4,3,Group C
20,75,1,2,0,7,67,0,1,0,2,2,0,1,4,0,1,2,1,64,3,5,2,1,Group C
17,97,1,0,1,6,90,1,1,2,2,1,1,0,2,0,1,1,1,69,2,4,1,4,Group C
19,93,0,0,0,7,84,2,1,5,1,0,1,0,3,0,1,2,0,73,2,4,5,3,Group A
19,64,2,2,1,8,81,0,1,1,2,2,1,0,3,1,1,1,1,62,1,4,2,5,Group C
18,64,1,1,1,7,97,1,1,2,2,1,0,1,4,0,0,2,1,62,3,3,1,5,Group C
18,77,2,2,1,6,95,0,1,0,2,0,0,2,2,0,2,1,0,68,5,2,1,4,Group A
30,64,2,2,0,7,86,1,1,1,2,2,0,2,3,0,2,0,0,66,2,5,2,4,Group B
23,85,1,0,1,8,60,0,1,2,2,2,1,2,1,1,0,1,0,68,2,5,2,2,Group B
18,66,1,0,1,5,97,2,1,4,2,2,1,1,4,0,1,1,1,66,4,2,3,2,Group A
24,81,1,2,1,6,61,1,1,3,2,2,1,2,3,0,2,2,1,69,5,2,5,2,Group B
18,60,2,2,1,5,69,2,1,0,2,2,1,1,2,0,2,2,0,62,5,2,4,4,Group B
27,73,1,2,0,7,91,2,1,2,0,2,1,1,4,0,0,0,0,68,2,2,3,3,Group D
22,87,2,2,0,8,60,1,1,2,2,0,1,0,2,0,0,1,1,67,1,1,1,1,Group D
19,79,1,2,0,9,82,2,1,1,1,2,0,1,4,0,1,2,1,65,4,5,5,2,Group D
23,99,1,2,0,9,73,2,1,0,1,2,1,0,4,0,0,2,1,69,5,1,5,1,Group A
11,95,2,2,0,6,81,0,1,2,1,1,1,2,3,0,1,2,1,67,2,4,2,5,Group C
13,74,1,1,1,7,98,0,1,0,2,2,1,2,3,0,2,2,0,64,5,4,5,4,Group A
13,62,1,2,1,6,90,2,0,3,0,0,0,1,3,1,2,2,0,62,4,5,5,5,Group A
21,94,2,2,1,9,65,1,1,5,0,0,0,1,3,1,1,2,1,71,4,4,1,2,Group A
30,96,2,0,1,9,53,2,0,0,2,2,0,1,3,0,1,2,1,72,3,2,3,3,Group A
33,93,0,0,1,7,98,1,1,0,2,2,1,0,2,1,1,2,0,74,2,1,5,2,Group D
24,65,1,0,0,6,79,1,1,1,2,0,1,1,2,0,2,2,1,66,4,2,2,1,Group A
23,100,0,1,1,4,59,2,1,2,2,2,1,2,4,0,1,2,0,72,3,4,3,2,Group D
9,70,0,2,0,5,81,2,1,1,0,0,0,1,4,0,2,2,0,65,3,1,2,3,Group C
17,89,0,2,1,4,52,0,1,0,1,2,1,2,3,0,0,0,0,67,5,2,5,3,Group B
15,96,2,0,1,5,59,0,1,2,2,0,0,1,2,0,1,2,1,70,5,5,3,4,Group D
16,69,0,2,1,10,82,2,1,0,1,0,1,0,1,1,1,1,1,62,3,2,5,4,Group A
19,96,1,1,1,5,70,0,1,0,1,2,1,2,2,0,1,0,1,66,5,4,1,3,Group C
17,72,1,2,1,5,66,2,1,2,0,0,1,0,3,0,0,2,1,65,4,1,3,3,Group A
8,99,1,0,1,6,83,0,1,2,2,0,1,2,4,1,2,2,1,70,1,5,2,1,Group C
24,71,0,0,1,10,93,1,1,2,2,2,0,2,2,1,0,2,0,69,4,1,1,2,Group B
14,98,2,2,1,7,84,1,1,3,0,2,1,1,3,0,1,2,0,70,3,5,4,4,Group C
21,62,0,0,0,8,73,2,1,2,0,2,0,0,2,0,0,2,0,66,3,1,2,1,Group C
32,88,2,1,1,7,83,1,1,1,1,0,0,2,4,0,2,2,1,73,4,4,5,2,Group B
14,81,0,2,0,4,85,1,1,3,2,0,1,2,4,0,2,1,0,69,5,5,2,4,Group B
5,79,0,0,1,9,89,1,1,3,2,2,0,1,3,0,0,2,0,66,5,3,4,1,Group C
18,69,0,2,1,8,65,2,1,4,2,2,1,1,4,0,1,0,1,65,3,1,2,5,Group A
27,88,2,1,0,7,56,0,1,2,1,2,1,1,4,0,2,2,0,70,2,1,1,5,Group D
32,68,0,0,0,10,84,2,1,0,2,0,0,2,2,0,2,0,1,70,5,2,2,4,Group A
13,82,0,2,0,6,56,0,1,2,1,0,1,1,4,0,2,2,1,67,4,5,3,1,Group D
23,70,2,0,1,7,73,0,1,1,1,2,0,2,3,0,2,2,1,68,5,3,4,2,Group B
17,98,2,1,1,6,62,1,1,1,2,2,0,1,2,0,0,2,0,68,4,4,2,2,Group A
19,61,0,2,0,9,67,2,1,0,1,2,1,0,2,0,0,0,0,61,3,2,4,1,Group B
36,68,2,2,1,8,74,0,1,2,2,2,1,0,3,0,1,2,1,70,5,3,1,5,Group C
11,70,0,0,0,7,95,0,1,0,1,0,1,0,5,0,0,1,1,65,4,5,3,1,Group C
22,77,1,2,1,5,84,2,0,3,0,2,1,2,2,0,1,1,1,66,3,3,5,5,Group A
23,69,2,2,1,6,59,2,1,3,0,2,1,1,3,0,2,1,1,67,2,1,2,5,Group B
27,80,1,1,1,5,94,0,1,3,0,2,1,0,3,0,1,2,1,69,4,1,1,2,Group A
21,95,2,0,0,9,75,2,1,1,1,2,1,1,2,0,0,0,1,69,2,2,4,4,Group A
22,88,2,2,1,5,60,1,1,1,1,2,1,1,2,0,1,1,1,67,2,5,4,3,Group D
18,83,0,1,0,9,76,2,1,0,2,1,0,1,4,0,1,2,0,66,1,5,1,1,Group C
22,64,1,2,1,9,60,2,1,1,0,0,0,1,2,0,1,2,1,63,5,3,2,5,Group A
18,88,0,2,0,6,68,1,1,0,2,0,1,1,4,0,1,0,0,67,4,2,5,1,Group C
24,67,0,1,1,6,90,2,1,0,1,2,1,1,1,0,0,0,1,64,2,5,2,4,Group D
18,91,2,1,0,6,83,2,1,2,1,2,0,1,4,0,1,2,1,68,1,1,3,4,Group B
22,70,2,0,1,8,74,1,1,2,1,0,1,0,2,0,1,1,1,65,3,3,2,3,Group A
20,77,2,1,0,9,61,2,1,2,2,2,1,1,3,0,1,2,1,65,4,4,3,3,Group C
27,74,2,1,1,9,64,0,0,1,1,2,1,1,3,0,1,2,1,65,2,1,4,5,Group A
20,94,1,2,1,6,99,2,1,0,2,2,1,0,4,0,0,2,0,70,5,2,3,3,Group B
9,65,2,0,1,9,67,2,1,1,0,2,1,1,3,0,1,2,0,62,1,5,5,5,Group A
28,83,0,1,0,9,81,2,1,0,1,2,1,1,4,0,1,1,1,68,2,1,1,2,Group A
15,66,1,0,1,7,75,1,1,0,0,0,1,0,3,0,0,2,1,62,5,4,3,5,Group C
16,88,2,0,1,7,51,2,1,0,2,2,1,2,3,0,0,2,0,68,2,4,2,3,Group B
16,96,0,2,1,9,97,2,1,0,2,0,0,1,5,0,0,2,1,72,4,2,3,1,Group D
28,77,0,2,1,9,54,1,1,1,0,2,1,2,3,0,2,2,0,70,4,1,4,3,Group B
7,80,0,2,0,9,83,1,0,3,2,2,1,1,3,0,1,0,0,62,4,3,3,4,Group B
39,97,0,0,1,10,91,2,1,2,1,2,1,2,3,0,1,1,0,79,1,1,5,3,Group D
26,81,2,0,1,8,87,2,1,2,0,0,1,1,1,0,2,2,1,73,4,4,3,2,Group A
21,80,0,0,1,7,90,0,1,1,1,1,1,0,2,0,0,0,1,68,5,2,5,5,Group C
20,83,0,2,1,9,87,1,1,0,0,2,1,1,2,0,1,2,1,68,2,2,2,4,Group A
22,88,2,2,1,10,72,2,1,2,1,0,1,1,2,0,1,1,0,69,3,3,4,5,Group A
23,64,2,1,1,6,95,0,1,1,1,2,1,2,2,1,0,0,0,63,5,2,1,5,Group D
24,93,2,2,1,7,96,2,0,5,0,2,1,0,4,0,2,2,0,74,5,2,2,3,Group D
23,77,2,2,1,5,72,2,1,2,0,0,1,0,5,0,0,1,0,69,4,2,2,1,Group A
21,63,2,1,0,8,74,2,1,0,1,2,1,0,3,0,1,2,0,61,1,2,1,4,Group B
19,91,2,1,1,8,74,1,1,4,2,2,1,1,2,1,2,2,0,69,2,2,3,2,Group C
19,75,2,1,0,6,64,0,1,2,1,2,1,1,3,0,1,2,0,64,1,4,3,2,Group B
19,64,2,2,1,9,56,1,1,2,1,2,1,2,4,0,2,0,0,63,2,1,3,1,Group A
27,85,1,0,0,6,63,1,1,1,1,2,1,0,2,0,0,2,1,68,2,5,4,1,Group A
24,95,0,2,1,6,92,2,1,2,1,2,1,1,3,0,1,0,1,72,1,2,2,3,Group C
2,96,1,0,1,9,77,2,1,3,2,2,1,1,2,0,1,0,0,65,5,5,5,2,Group B
24,98,1,1,0,6,93,1,0,2,1,1,1,2,4,0,0,2,1,69,2,5,1,4,Group A
21,95,2,1,0,5,87,1,1,2,2,2,0,1,4,0,1,2,1,70,1,4,2,1,Group A
20,60,2,2,1,8,67,1,1,1,2,2,1,1,4,0,2,1,0,63,2,2,3,1,Group D
18,75,1,2,1,7,59,1,1,0,2,2,1,2,2,1,1,2,0,62,3,5,1,1,Group C
27,93,2,2,1,9,78,1,1,1,1,2,1,2,2,0,2,2,0,72,5,2,5,4,Group D
26,75,0,0,0,8,97,2,1,1,1,2,1,1,4,0,1,0,1,69,4,3,2,2,Group D
15,84,2,2,0,4,92,1,1,2,2,2,1,0,3,0,1,1,0,66,2,3,2,4,Group D
22,84,2,2,1,9,88,2,1,2,1,0,0,1,4,0,2,2,1,71,3,3,4,4,Group A
14,75,1,1,0,10,88,2,1,2,1,2,0,0,3,0,0,1,0,62,4,5,2,3,Group B
12,96,2,1,1,9,76,2,1,2,2,0,1,2,2,0,1,2,1,68,4,3,2,1,Group D
16,80,0,1,0,9,58,1,1,0,2,2,1,1,2,0,1,2,0,63,2,4,5,2,Group B
25,79,2,2,1,7,64,2,1,0,1,2,1,1,3,0,0,0,0,66,1,4,5,3,Group A
26,100,0,2,1,6,79,0,1,1,2,0,1,2,3,0,0,1,1,75,2,5,1,3,Group D
23,80,2,1,1,7,66,0,1,1,0,0,0,2,4,0,0,2,0,69,3,2,3,5,Group A
24,67,0,2,0,8,89,2,1,2,0,1,0,2,3,0,1,2,0,68,4,1,5,1,Group D
23,81,0,2,0,8,69,2,1,5,2,2,1,0,2,0,1,1,1,69,2,2,1,2,Group D
16,93,0,1,0,6,56,2,1,2,1,2,1,2,4,0,1,2,1,67,1,2,2,2,Group A
23,91,0,2,1,6,89,2,1,3,2,2,0,0,3,0,2,2,1,73,2,2,1,2,Group C
25,92,2,0,1,5,85,1,1,1,1,2,1,0,1,0,0,2,1,71,5,2,1,1,Group C
25,88,0,2,1,8,63,2,1,2,0,2,1,2,3,0,1,1,0,71,1,1,1,2,Group B
27,70,2,2,0,6,99,0,1,2,1,2,0,1,2,0,1,2,0,68,3,3,1,4,Group B
24,94,0,1,0,7,70,2,1,1,0,2,1,1,1,0,1,2,1,70,4,2,5,4,Group A
22,96,1,0,1,10,84,1,1,1,0,0,1,0,3,0,1,2,1,71,2,4,3,1,Group A
26,68,2,0,0,8,96,0,1,1,2,0,1,1,2,0,1,2,1,69,1,5,1,2,Group A
20,65,0,2,0,7,58,2,0,3,1,2,0,1,4,0,1,2,1,63,5,5,4,5,Group C
15,99,1,2,1,8,94,2,1,2,2,2,0,1,3,0,2,2,1,71,1,4,2,5,Group C
19,95,2,2,1,9,85,2,0,2,1,2,1,0,3,0,0,2,1,69,5,2,2,5,Group D
16,96,0,2,1,5,58,2,1,2,0,1,1,2,5,0,2,1,1,71,3,1,2,4,Group D
16,95,2,1,0,6,83,1,1,2,1,0,0,1,3,0,1,2,0,68,4,3,2,5,Group A
19,82,2,2,0,7,94,2,1,1,2,2,1,2,3,0,1,2,0,68,3,5,2,2,Group A
15,86,2,1,0,6,90,2,1,0,2,0,1,1,3,0,2,0,1,66,2,3,1,2,Group B
18,82,2,2,0,7,88,2,1,3,1,2,1,0,3,0,0,1,0,67,1,1,3,5,Group C
9,62,1,0,1,5,58,1,1,0,2,0,0,2,5,0,0,1,0,59,5,5,4,3,Group A
21,90,1,2,0,8,60,2,1,1,1,2,1,0,2,0,0,2,0,66,5,3,5,5,Group C
20,80,1,1,0,6,77,1,1,0,2,0,0,0,3,0,1,2,1,64,1,1,4,3,Group A
15,86,2,2,0,7,79,2,1,1,1,2,1,1,3,1,1,1,0,64,1,3,5,1,Group D
24,80,2,0,1,7,97,2,1,0,1,0,0,1,4,0,1,1,0,69,2,2,5,1,Group A
26,80,0,1,0,8,73,0,1,1,2,2,1,1,3,0,1,2,1,69,3,1,4,2,Group D
10,67,2,2,0,4,65,2,0,3,2,2,1,2,3,0,1,2,1,61,5,3,1,4,Group B
15,71,0,0,0,8,60,2,1,0,1,0,0,0,3,0,1,0,0,62,2,2,2,2,Group B
15,66,1,2,0,7,53,2,1,2,2,0,1,0,3,0,0,2,0,61,3,2,1,2,Group B
14,68,2,2,1,8,53,0,1,1,2,0,0,2,2,0,0,2,0,63,2,1,2,4,Group A
25,99,2,1,0,5,79,1,1,2,1,2,1,2,4,0,0,2,0,71,5,4,3,2,Group B
19,66,0,0,1,8,59,2,1,1,2,1,1,2,2,0,2,1,0,65,1,5,5,4,Group A
18,71,0,0,1,9,93,2,1,1,1,0,0,1,4,0,0,1,1,68,1,1,4,2,Group C
8,84,0,0,0,7,80,2,1,1,0,0,1,2,4,0,1,1,1,67,3,2,3,1,Group D
24,84,1,0,1,6,93,0,1,2,1,2,1,1,1,0,1,2,0,70,4,2,2,3,Group C
13,66,0,2,1,6,71,2,1,3,2,2,1,1,3,0,1,2,1,64,3,1,1,2,Group A
20,92,2,0,0,8,80,0,1,0,2,2,0,1,3,0,0,2,1,71,4,4,4,3,Group B
22,91,0,2,1,8,76,1,1,2,2,2,1,1,3,0,0,1,0,71,2,5,5,5,Group D
28,69,2,0,0,8,99,1,1,0,0,2,0,0,3,0,1,1,0,67,2,3,3,2,Group B
12,72,2,1,1,7,90,2,1,0,0,2,1,2,3,0,2,0,1,63,5,1,5,1,Group C
2,98,1,0,1,7,80,0,1,2,1,0,1,1,1,0,1,2,1,66,4,5,2,4,Group A
21,93,2,1,1,7,80,2,1,3,0,2,1,1,1,0,1,1,1,70,5,5,5,1,Group D
31,88,2,1,0,6,62,2,1,2,1,2,0,2,4,0,1,2,1,70,1,2,1,3,Group D
27,63,1,2,1,8,87,2,1,3,1,0,0,2,3,0,1,2,0,67,4,3,3,4,Group A
21,77,1,2,0,7,99,0,1,3,2,0,1,1,3,0,2,2,1,69,3,1,3,1,Group A
17,82,0,1,0,9,56,1,1,3,0,2,1,2,2,0,1,2,0,66,1,2,1,1,Group D
25,67,2,0,0,9,82,2,1,1,2,2,1,2,3,0,2,0,0,67,1,2,5,1,Group C
14,78,0,2,1,7,76,2,1,0,0,2,1,0,2,1,0,2,0,65,3,4,1,4,Group C
23,84,0,0,1,8,93,2,1,1,0,2,1,2,3,0,2,0,1,72,1,5,4,1,Group B
23,73,0,0,0,6,50,2,1,1,2,2,1,2,3,0,0,2,1,68,4,1,1,1,Group D
26,91,0,2,1,7,57,1,1,3,2,2,1,0,3,0,0,2,1,72,5,1,5,3,Group A
37,94,0,2,1,8,52,0,1,1,1,2,0,2,3,0,2,2,1,76,1,1,1,1,Group A
22,73,2,1,1,5,58,2,1,4,1,2,1,2,3,1,0,2,0,65,4,2,2,1,Group A
17,94,1,2,0,8,85,2,1,1,2,1,1,2,4,0,1,2,1,68,2,4,1,5,Group A
20,64,2,2,1,6,57,2,1,3,1,0,1,1,4,0,0,2,0,65,4,3,1,4,Group D
9,94,2,2,1,6,81,1,1,0,1,0,1,2,3,0,1,2,1,66,5,2,5,5,Group C
16,66,1,2,0,6,93,2,1,7,1,2,1,0,2,0,1,0,1,63,4,3,4,3,Group B
18,63,2,1,0,7,52,2,1,2,0,0,1,2,3,0,2,1,0,63,3,4,4,5,Group C
17,86,2,2,1,5,51,2,1,2,1,2,0,1,2,0,2,1,1,66,5,5,5,2,Group B
21,79,0,1,1,8,99,2,1,2,1,0,1,2,4,0,1,2,1,69,2,1,5,4,Group A
15,96,2,0,1,7,84,0,1,3,2,1,1,2,1,0,2,2,1,72,3,3,5,1,Group A
27,75,2,1,1,10,57,2,1,3,0,1,1,0,3,0,1,2,1,66,4,2,2,5,Group D
20,71,2,2,1,7,65,2,0,2,2,2,1,0,4,0,1,1,0,64,5,3,3,5,Group A
20,80,2,1,1,8,99,1,1,0,1,0,0,2,3,0,1,2,1,67,2,5,1,1,Group D
18,78,0,0,1,6,61,1,1,1,1,2,0,2,5,0,1,2,1,67,3,1,5,1,Group D
21,74,1,2,1,5,88,2,1,1,2,0,1,1,1,0,0,2,1,66,2,3,5,3,Group D
25,88,2,1,1,8,62,1,1,2,1,2,1,1,2,0,1,2,0,68,4,5,5,5,Group A
15,90,2,2,0,5,70,2,1,0,2,2,0,1,2,0,1,1,1,65,2,2,4,5,Group A
16,94,2,0,1,8,94,0,1,2,1,0,0,0,3,0,1,2,1,71,1,4,5,2,Group C
18,99,2,0,1,10,51,2,1,1,2,1,1,1,4,0,2,2,1,71,3,2,1,2,Group B
12,71,2,2,1,8,65,2,1,1,2,0,0,1,2,0,1,1,1,62,2,1,5,5,Group C
15,89,2,0,1,8,74,1,1,2,2,0,1,2,2,0,0,2,1,69,4,2,1,2,Group A
17,76,2,1,0,7,81,1,1,4,0,2,0,1,2,0,1,2,1,65,4,2,2,5,Group B
25,87,0,1,0,6,51,1,1,3,2,2,1,1,3,0,2,2,1,70,2,2,3,4,Group D
22,79,2,2,1,7,71,2,1,2,1,2,0,1,2,0,0,1,1,66,4,2,4,3,Group B
21,100,2,2,0,6,67,2,1,0,0,2,1,2,3,0,1,0,1,70,5,1,1,2,Group D
25,89,2,0,0,5,51,1,1,2,2,0,0,0,2,0,2,1,0,70,5,5,2,5,Group A
19,98,1,0,1,7,68,2,1,1,1,2,0,1,4,0,1,1,0,69,5,3,3,2,Group B
22,93,0,1,1,9,97,2,1,2,2,2,1,1,3,1,1,2,1,71,1,4,3,3,Group D
19,96,2,2,0,5,64,2,1,1,2,2,1,1,3,0,1,2,1,69,2,3,3,4,Group C
22,93,0,2,0,9,79,2,1,2,2,0,1,2,2,0,2,2,0,73,1,3,1,1,Group C
17,78,2,2,1,9,65,1,1,1,2,0,1,1,4,0,1,1,0,65,4,4,2,1,Group D
5,70,0,0,1,8,55,2,1,3,1,2,1,1,3,0,1,2,1,62,1,1,5,2,Group C
19,75,2,0,0,8,64,2,1,2,0,1,1,0,5,0,2,1,0,67,4,4,2,5,Group C
29,61,1,2,1,7,74,0,1,1,2,2,1,1,3,0,2,1,1,65,4,1,2,3,Group B
26,81,1,2,0,7,65,1,1,1,2,2,1,1,3,0,1,0,1,65,3,3,2,4,Group C
26,80,2,0,1,6,81,2,1,0,2,2,1,1,2,0,0,2,0,70,5,1,1,4,Group B
27,81,2,2,1,7,97,1,1,1,2,2,1,1,2,0,0,2,0,70,4,5,1,4,Group A
21,99,2,0,1,7,53,2,1,0,2,1,1,1,4,0,2,2,0,71,3,4,1,1,Group C
21,96,0,1,0,10,86,1,1,1,1,0,1,1,3,0,0,2,1,71,5,5,2,3,Group A
16,66,2,2,1,8,50,1,1,1,2,0,1,1,4,0,1,1,1,62,4,3,1,1,Group C
18,75,2,1,0,7,50,2,1,4,1,2,1,2,2,0,2,2,0,65,4,4,3,2,Group D
24,77,0,2,1,7,57,2,1,3,2,0,1,2,2,0,0,0,1,84,1,3,1,4,Group D
27,74,2,2,1,6,74,2,1,2,2,0,1,1,2,0,0,0,1,68,1,5,4,3,Group A
19,92,0,2,1,6,52,2,1,3,0,2,1,2,1,0,1,2,1,70,5,3,1,4,Group A
17,81,2,0,0,8,86,2,1,1,2,2,0,1,3,0,2,2,1,68,4,4,1,1,Group A
20,83,2,2,0,6,51,2,1,2,1,0,1,0,4,0,2,2,1,67,2,4,1,1,Group D
24,94,1,2,1,6,75,1,1,1,1,0,1,0,4,0,1,2,0,69,1,3,1,1,Group A
11,92,0,0,1,6,84,2,1,2,1,1,1,0,1,0,1,2,0,68,5,4,4,4,Group D
6,65,0,0,0,6,62,2,0,3,1,1,1,1,1,0,1,2,1,59,4,4,5,3,Group A
17,89,0,1,1,9,79,2,0,0,2,2,1,2,2,0,0,2,0,67,4,3,1,3,Group B
13,77,2,0,1,7,63,1,1,0,0,1,1,2,1,0,1,1,1,63,2,5,3,2,Group B
17,72,0,0,1,7,61,1,1,1,2,2,1,0,4,0,1,2,0,65,5,4,4,4,Group C
19,62,2,2,0,7,91,1,1,1,1,2,1,2,3,0,0,2,1,63,4,4,5,2,Group B
17,79,2,2,0,7,67,1,1,1,1,2,0,2,3,0,1,2,0,64,1,4,1,2,Group A
29,74,0,2,1,6,91,0,1,3,1,0,1,2,4,0,0,0,0,72,2,4,5,2,Group B
22,70,1,2,1,5,61,0,1,1,1,2,1,0,3,0,0,1,1,63,5,3,3,2,Group B
22,88,2,2,0,9,68,2,0,2,2,2,1,1,2,1,1,2,1,66,2,5,4,1,Group A
24,91,2,2,1,8,55,1,1,0,2,1,0,1,2,0,0,1,0,67,1,5,4,2,Group B
13,70,0,0,1,8,75,0,1,1,0,2,1,2,2,1,2,1,1,66,5,1,5,3,Group A
26,62,2,2,1,8,69,2,1,2,2,0,1,2,3,0,0,1,0,66,2,4,1,2,Group B
20,94,2,2,1,10,50,1,1,1,1,0,0,0,4,1,2,2,0,68,3,4,2,1,Group A
24,60,0,0,0,6,73,2,1,1,1,2,0,2,5,0,2,1,1,66,1,1,4,5,Group D
14,97,2,2,1,5,54,2,1,3,2,2,1,0,2,0,0,2,0,68,1,5,2,5,Group D
11,85,2,2,1,8,92,1,1,2,2,2,1,0,4,0,1,0,0,65,1,2,4,5,Group C
25,73,2,2,1,5,75,1,1,0,2,2,0,2,2,0,0,2,0,67,3,2,1,4,Group B
22,70,0,1,0,7,85,2,1,0,0,2,0,0,3,0,1,0,1,64,3,5,1,3,Group C
15,60,1,0,0,7,91,1,1,0,1,2,0,0,2,0,0,0,1,59,4,4,4,1,Group A
15,69,2,2,1,8,53,1,0,0,0,2,0,0,3,0,1,2,1,60,2,2,5,5,Group D
27,66,1,0,0,6,67,1,1,1,0,0,1,0,4,0,0,0,0,65,4,3,1,1,Group A
13,84,2,2,1,9,51,0,1,0,1,2,1,0,4,0,1,2,0,64,2,3,1,1,Group C
30,67,2,0,0,6,52,2,1,1,1,2,1,1,1,0,1,2,0,66,3,1,3,4,Group A
15,81,2,2,1,8,52,2,1,0,2,2,1,1,2,0,2,2,1,65,3,5,1,5,Group A
24,84,2,2,1,6,74,2,1,2,2,0,1,2,2,0,1,0,1,69,4,5,3,2,Group A
18,72,0,0,1,8,73,2,1,0,2,2,0,2,4,1,1,2,0,66,5,2,1,1,Group A
24,61,0,2,1,5,53,2,1,1,1,0,0,1,5,0,0,2,0,65,4,4,1,5,Group D
17,61,0,2,0,7,63,1,1,1,2,2,1,2,4,0,0,1,0,62,2,5,5,1,Group A
19,61,2,1,0,9,62,2,1,2,2,2,1,1,2,0,1,0,0,60,4,2,5,4,Group A
20,90,1,2,0,7,65,1,0,4,1,0,1,2,4,0,0,1,0,68,1,2,1,4,Group D
14,73,2,0,1,9,82,2,1,1,2,2,1,0,3,0,1,2,0,64,2,5,4,2,Group A
24,92,0,0,0,7,85,0,1,0,2,2,1,2,3,0,0,2,0,73,2,2,4,4,Group A
17,77,2,2,1,6,67,1,1,1,1,2,1,2,1,0,0,2,1,64,5,1,1,5,Group C
19,78,0,0,0,7,89,2,1,2,2,2,1,1,4,0,1,1,0,69,3,1,4,4,Group D
14,81,1,2,0,8,71,1,1,1,1,0,1,1,3,1,2,2,0,63,2,5,1,2,Group B
5,89,2,2,1,4,76,0,1,2,2,2,1,1,3,0,0,2,1,65,3,4,5,3,Group A
19,71,2,2,0,8,57,2,1,2,2,0,1,2,4,0,1,1,1,65,4,1,2,1,Group C
34,65,2,2,1,6,62,0,1,0,2,0,1,0,3,0,1,2,1,67,1,1,3,1,Group D
25,82,2,2,1,5,86,2,0,0,1,1,1,2,4,0,1,2,1,67,5,5,4,5,Group A
20,73,2,2,0,8,99,1,1,1,2,2,0,2,3,0,1,2,1,66,3,3,4,2,Group B
18,78,2,0,1,9,85,0,1,1,1,0,0,0,2,0,2,2,1,68,2,2,5,2,Group A
20,86,2,1,1,7,53,2,1,1,1,0,1,0,2,0,1,2,1,65,3,1,4,2,Group C
23,80,1,1,1,5,57,2,1,1,1,2,1,1,4,0,2,2,1,66,2,3,1,1,Group D
13,85,0,1,1,6,72,2,1,2,1,2,1,2,1,0,0,1,0,66,3,4,1,4,Group C
27,82,2,2,1,6,87,1,0,2,1,0,1,2,2,0,1,2,1,69,2,3,2,1,Group D
24,90,2,2,0,7,58,2,1,2,1,2,0,1,2,0,2,2,1,70,4,5,2,1,Group B
24,88,2,1,1,7,88,2,1,2,2,0,0,1,2,0,2,1,1,71,2,4,2,1,Group A
23,81,0,2,0,8,78,0,1,4,1,1,1,2,3,0,1,1,1,70,2,4,1,4,Group C
20,87,2,2,0,8,89,1,1,2,2,2,1,1,3,0,1,1,1,68,1,3,2,3,Group B
24,95,0,0,1,8,78,2,1,2,1,0,1,0,2,0,2,0,0,73,2,5,2,5,Group B
24,77,2,0,0,8,80,0,1,1,1,0,1,2,2,1,1,1,0,68,1,1,1,3,Group A
18,77,2,2,1,7,62,1,1,2,0,2,0,1,4,0,0,2,1,66,5,3,5,3,Group C
17,91,2,1,1,10,86,1,1,1,2,2,1,1,3,1,2,1,0,67,1,1,4,1,Group A
21,83,2,1,1,8,92,1,1,2,2,2,0,0,4,1,1,2,1,66,4,3,3,3,Group A
29,63,2,0,1,8,94,2,1,0,2,0,0,2,2,0,2,2,0,69,1,1,1,1,Group D
13,96,2,2,0,10,51,2,1,1,1,1,1,2,3,0,2,2,0,67,5,3,1,1,Group D
11,61,2,1,1,7,81,0,1,5,2,1,1,2,4,1,1,2,1,61,4,4,3,5,Group A
21,90,2,2,0,6,99,2,1,2,1,2,0,0,3,0,0,2,0,70,3,2,3,2,Group D
